data,crc
"{'event_time': '2023-10-17T11:57:31.355Z', 'weight': 413.23}",1805117027
"{'event_time': '2023-10-17T11:57:32.362Z', 'weight': 413.23}",2331774182
"{'event_time': '2023-10-17T11:57:33.370Z', 'weight': 413.23}",3636627749
"{'event_time': '2023-10-17T11:57:34.356Z', 'weight': 412.8}",96623717
"{'event_time': '2023-10-17T11:57:35.365Z', 'weight': 413.65999999999997}",905301395
"{'event_time': '2023-10-17T11:57:36.372Z', 'weight': 412.8}",2836248323
"{'event_time': '2023-10-17T11:57:37.380Z', 'weight': 413.23}",2220278899
"{'event_time': '2023-10-17T11:57:38.359Z', 'weight': 413.23}",1010948168
"{'event_time': '2023-10-17T11:57:39.366Z', 'weight': 3.87}",2787787185
"{'event_time': '2023-10-17T11:57:40.373Z', 'weight': 0.0}",606471151
"{'event_time': '2023-10-17T11:57:41.357Z', 'weight': 0.0}",2633208405
"{'event_time': '2023-10-17T11:57:42.365Z', 'weight': 0.0}",822861907
"{'event_time': '2023-10-17T11:57:43.373Z', 'weight': 0.0}",1388526290
"{'event_time': '2023-10-17T11:57:44.351Z', 'weight': 0.0}",2583745025
"{'event_time': '2023-10-17T11:57:45.359Z', 'weight': 419.25}",1792949276
"{'event_time': '2023-10-17T11:57:46.368Z', 'weight': 388.71999999999997}",2765861050
"{'event_time': '2023-10-17T11:57:47.376Z', 'weight': 393.45}",693199914
"{'event_time': '2023-10-17T11:57:48.353Z', 'weight': 391.73}",746085414
"{'event_time': '2023-10-17T11:57:49.360Z', 'weight': 391.3}",3159215067
"{'event_time': '2023-10-17T11:57:50.368Z', 'weight': 391.3}",4146227075
"{'event_time': '2023-10-17T11:57:51.375Z', 'weight': 390.01}",1706956946
"{'event_time': '2023-10-17T11:57:52.358Z', 'weight': 393.88}",281306978
"{'event_time': '2023-10-17T11:57:53.366Z', 'weight': 393.02}",3195157882
"{'event_time': '2023-10-17T11:57:54.373Z', 'weight': 394.74}",1467889243
"{'event_time': '2023-10-17T11:57:55.362Z', 'weight': 393.88}",703711993
"{'event_time': '2023-10-17T11:57:56.369Z', 'weight': 394.31}",875177209
"{'event_time': '2023-10-17T11:57:57.378Z', 'weight': 393.88}",819692738
"{'event_time': '2023-10-17T11:57:58.355Z', 'weight': 394.74}",3080979536
"{'event_time': '2023-10-17T11:57:59.365Z', 'weight': 394.74}",643603450
"{'event_time': '2023-10-17T11:58:00.374Z', 'weight': 394.74}",1262756574
"{'event_time': '2023-10-17T11:58:01.385Z', 'weight': 394.74}",3446749953
"{'event_time': '2023-10-17T11:58:02.362Z', 'weight': 394.31}",3455223164
"{'event_time': '2023-10-17T11:58:03.372Z', 'weight': 394.74}",3420624294
"{'event_time': '2023-10-17T11:58:04.363Z', 'weight': 394.74}",2675597460
"{'event_time': '2023-10-17T11:58:05.373Z', 'weight': 394.74}",3809750231
"{'event_time': '2023-10-17T11:58:06.384Z', 'weight': 394.31}",2028238974
"{'event_time': '2023-10-17T11:58:07.364Z', 'weight': 395.17}",439662061
